"249180010","PSZCZYNA","2022","09","01",14.6,"",.0,"8",.0,"8",4.7,""
"249180010","PSZCZYNA","2022","09","02",12.8,"",.0,"8",.0,"8",3.3,""
"249180010","PSZCZYNA","2022","09","03",12.9,"",.0,"8",.0,"8",1.0,""
"249180010","PSZCZYNA","2022","09","04",13.4,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2022","09","05",15.8,"",.0,"8",.0,"8",2.3,""
"249180010","PSZCZYNA","2022","09","06",14.3,"",.0,"8",.0,"8",6.0,""
"249180010","PSZCZYNA","2022","09","07",14.8,"",.0,"8",.0,"8",2.0,""
"249180010","PSZCZYNA","2022","09","08",17.0,"",.0,"8",.0,"8",5.0,""
"249180010","PSZCZYNA","2022","09","09",17.5,"",.0,"8",.0,"8",5.3,""
"249180010","PSZCZYNA","2022","09","10",15.3,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2022","09","11",16.1,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2022","09","12",13.5,"",.0,"8",.0,"8",5.7,""
"249180010","PSZCZYNA","2022","09","13",14.0,"",.0,"8",.0,"8",5.3,""
"249180010","PSZCZYNA","2022","09","14",16.1,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2022","09","15",15.9,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2022","09","16",13.1,"",.0,"8",.0,"8",6.3,""
"249180010","PSZCZYNA","2022","09","17",10.4,"",.0,"8",.0,"8",6.0,""
"249180010","PSZCZYNA","2022","09","18",8.5,"",.0,"8",.0,"8",7.7,""
"249180010","PSZCZYNA","2022","09","19",8.3,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2022","09","20",9.9,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2022","09","21",9.4,"",.0,"8",.0,"8",7.0,""
"249180010","PSZCZYNA","2022","09","22",8.7,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2022","09","23",7.8,"",.0,"8",.0,"8",5.7,""
"249180010","PSZCZYNA","2022","09","24",8.5,"",.0,"8",.0,"8",3.3,""
"249180010","PSZCZYNA","2022","09","25",10.1,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2022","09","26",11.3,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2022","09","27",9.6,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2022","09","28",10.6,"",.0,"8",.0,"8",4.7,""
"249180010","PSZCZYNA","2022","09","29",10.0,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2022","09","30",8.9,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2022","09","01",13.6,"",.0,"8",.0,"8",2.7,""
"249180160","BRENNA","2022","09","02",11.8,"",.0,"8",.0,"8",3.0,""
"249180160","BRENNA","2022","09","03",12.4,"",.0,"8",.0,"8",3.0,""
"249180160","BRENNA","2022","09","04",15.1,"",.0,"8",.0,"8",7.0,""
"249180160","BRENNA","2022","09","05",14.4,"",.0,"8",.0,"8",5.7,""
"249180160","BRENNA","2022","09","06",14.3,"",.0,"8",.0,"8",6.3,""
"249180160","BRENNA","2022","09","07",16.3,"",.0,"8",.0,"8",4.3,""
"249180160","BRENNA","2022","09","08",20.6,"",.0,"8",.0,"8",4.3,""
"249180160","BRENNA","2022","09","09",18.4,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2022","09","10",15.9,"",.0,"8",.0,"8",6.7,""
"249180160","BRENNA","2022","09","11",14.9,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2022","09","12",13.3,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2022","09","13",13.6,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2022","09","14",17.7,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2022","09","15",16.5,"",.0,"8",.0,"8",7.7,""
"249180160","BRENNA","2022","09","16",14.8,"",.0,"8",.0,"8",6.7,""
"249180160","BRENNA","2022","09","17",10.1,"",.0,"8",.0,"8",6.7,""
"249180160","BRENNA","2022","09","18",9.7,"",.0,"8",.0,"8",6.3,""
"249180160","BRENNA","2022","09","19",8.4,"",.0,"8",.0,"8",7.0,""
"249180160","BRENNA","2022","09","20",9.0,"",.0,"8",.0,"8",7.7,""
