"249180010","PSZCZYNA","2022","04","01",.7,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2022","04","02",.1,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2022","04","03",-.9,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2022","04","04",2.3,"",.0,"8",.0,"8",3.7,""
"249180010","PSZCZYNA","2022","04","05",4.6,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2022","04","06",10.1,"",.0,"8",.0,"8",7.7,""
"249180010","PSZCZYNA","2022","04","07",12.5,"",.0,"8",.0,"8",5.0,""
"249180010","PSZCZYNA","2022","04","08",9.1,"",.0,"8",.0,"8",4.3,""
"249180010","PSZCZYNA","2022","04","09",3.6,"",.0,"8",.0,"8",6.0,""
"249180010","PSZCZYNA","2022","04","10",2.3,"",.0,"8",.0,"8",6.3,""
"249180010","PSZCZYNA","2022","04","11",4.5,"",.0,"8",.0,"8",4.0,""
"249180010","PSZCZYNA","2022","04","12",5.7,"",.0,"8",.0,"8",1.0,""
"249180010","PSZCZYNA","2022","04","13",8.7,"",.0,"8",.0,"8",2.7,""
"249180010","PSZCZYNA","2022","04","14",11.7,"",.0,"8",.0,"8",1.7,""
"249180010","PSZCZYNA","2022","04","15",10.6,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2022","04","16",5.0,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2022","04","17",3.6,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2022","04","18",4.0,"",.0,"8",.0,"8",4.3,""
"249180010","PSZCZYNA","2022","04","19",5.4,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2022","04","20",3.9,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2022","04","21",6.4,"",.0,"8",.0,"8",5.0,""
"249180010","PSZCZYNA","2022","04","22",8.7,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2022","04","23",6.6,"",.0,"8",.0,"8",2.7,""
"249180010","PSZCZYNA","2022","04","24",8.0,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2022","04","25",8.7,"",.0,"8",.0,"8",7.7,""
"249180010","PSZCZYNA","2022","04","26",7.8,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2022","04","27",8.4,"",.0,"8",.0,"8",5.3,""
"249180010","PSZCZYNA","2022","04","28",9.8,"",.0,"8",.0,"8",4.0,""
"249180010","PSZCZYNA","2022","04","29",9.7,"",.0,"8",.0,"8",4.0,""
"249180010","PSZCZYNA","2022","04","30",9.3,"",.0,"8",.0,"8",3.3,""
"249180160","BRENNA","2022","04","01",.4,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2022","04","02",-1.0,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2022","04","03",-1.6,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2022","04","04",1.3,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2022","04","05",5.0,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2022","04","06",10.4,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2022","04","07",12.4,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2022","04","08",9.4,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2022","04","09",4.8,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2022","04","10",2.1,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2022","04","11",3.9,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2022","04","12",6.1,"",.0,"8",.0,"8",1.0,""
"249180160","BRENNA","2022","04","13",9.2,"",.0,"8",.0,"8",2.3,""
"249180160","BRENNA","2022","04","14",13.1,"",.0,"8",.0,"8",2.3,""
"249180160","BRENNA","2022","04","15",10.6,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2022","04","16",5.3,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2022","04","17",3.4,"",.0,"8",.0,"8",4.0,""
"249180160","BRENNA","2022","04","18",3.3,"",.0,"8",.0,"8",5.7,""
"249180160","BRENNA","2022","04","19",4.1,"",.0,"8",.0,"8",7.0,""
"249180160","BRENNA","2022","04","20",3.8,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2022","04","21",6.5,"",.0,"8",.0,"8",5.0,""
"249180160","BRENNA","2022","04","22",5.2,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2022","04","23",10.8,"",.0,"8",.0,"8",2.7,""
"249180160","BRENNA","2022","04","24",11.0,"",.0,"8",.0,"8",7.0,""
"249180160","BRENNA","2022","04","25",10.8,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2022","04","26",7.3,"",.0,"8",.0,"8",5.7,""
"249180160","BRENNA","2022","04","27",7.0,"",.0,"8",.0,"8",6.7,""
"249180160","BRENNA","2022","04","28",9.1,"",.0,"8",.0,"8",4.7,""
"249180160","BRENNA","2022","04","29",8.5,"",.0,"8",.0,"8",2.7,""
"249180160","BRENNA","2022","04","30",9.8,"",.0,"8",.0,"8",5.7,""
"249190560","JAB£ONKA","2022","04","01",-.9,"",.0,"8",2.7,"",8.0,""
"249190560","JAB£ONKA","2022","04","02",-2.5,"",.0,"8",2.0,"",8.0,""
"249190560","JAB£ONKA","2022","04","03",-2.5,"",.0,"8",1.3,"",8.0,""
"249190560","JAB£ONKA","2022","04","04",-2.1,"",.0,"8",1.7,"",3.0,""
"249190560","JAB£ONKA","2022","04","05",1.9,"",.0,"8",2.0,"",8.0,""
"249190560","JAB£ONKA","2022","04","06",6.8,"",.0,"8",1.0,"",7.7,""
"249190560","JAB£ONKA","2022","04","07",7.1,"",.0,"8",1.3,"",5.3,""
"249190560","JAB£ONKA","2022","04","08",7.2,"",.0,"8",3.3,"",4.7,""
"249190560","JAB£ONKA","2022","04","09",5.6,"",.0,"8",1.7,"",7.3,""
"249190560","JAB£ONKA","2022","04","10",1.3,"",.0,"8",1.7,"",7.0,""
"249190560","JAB£ONKA","2022","04","11",1.6,"",.0,"8",2.0,"",6.7,""
