"249180010","PSZCZYNA","2022","06","01",16.9,"",.0,"8",.0,"8",4.7,""
"249180010","PSZCZYNA","2022","06","02",17.1,"",.0,"8",.0,"8",3.3,""
"249180010","PSZCZYNA","2022","06","03",17.8,"",.0,"8",.0,"8",2.0,""
"249180010","PSZCZYNA","2022","06","04",17.1,"",.0,"8",.0,"8",6.0,""
"249180010","PSZCZYNA","2022","06","05",19.6,"",.0,"8",.0,"8",.7,""
"249180010","PSZCZYNA","2022","06","06",18.2,"",.0,"8",.0,"8",4.7,""
"249180010","PSZCZYNA","2022","06","07",19.2,"",.0,"8",.0,"8",4.7,""
"249180010","PSZCZYNA","2022","06","08",17.0,"",.0,"8",.0,"8",7.0,""
"249180010","PSZCZYNA","2022","06","09",17.1,"",.0,"8",.0,"8",6.7,""
"249180010","PSZCZYNA","2022","06","10",17.4,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2022","06","11",17.3,"",.0,"8",.0,"8",3.0,""
"249180010","PSZCZYNA","2022","06","12",18.7,"",.0,"8",.0,"8",1.3,""
"249180010","PSZCZYNA","2022","06","13",16.6,"",.0,"8",.0,"8",7.0,""
"249180010","PSZCZYNA","2022","06","14",14.5,"",.0,"8",.0,"8",3.0,""
"249180010","PSZCZYNA","2022","06","15",15.7,"",.0,"8",.0,"8",1.3,""
"249180010","PSZCZYNA","2022","06","16",17.5,"",.0,"8",.0,"8",4.3,""
"249180010","PSZCZYNA","2022","06","17",16.2,"",.0,"8",.0,"8",3.7,""
"249180010","PSZCZYNA","2022","06","18",17.6,"",.0,"8",.0,"8",.3,""
"249180010","PSZCZYNA","2022","06","19",21.7,"",.0,"8",.0,"8",1.0,""
"249180010","PSZCZYNA","2022","06","20",21.9,"",.0,"8",.0,"8",5.3,""
"249180010","PSZCZYNA","2022","06","21",15.3,"",.0,"8",.0,"8",4.7,""
"249180010","PSZCZYNA","2022","06","22",17.3,"",.0,"8",.0,"8",2.0,""
"249180010","PSZCZYNA","2022","06","23",18.2,"",.0,"8",.0,"8",1.3,""
"249180010","PSZCZYNA","2022","06","24",20.7,"",.0,"8",.0,"8",1.0,""
"249180010","PSZCZYNA","2022","06","25",22.5,"",.0,"8",.0,"8",1.3,""
"249180010","PSZCZYNA","2022","06","26",23.1,"",.0,"8",.0,"8",.7,""
"249180010","PSZCZYNA","2022","06","27",24.0,"",.0,"8",.0,"8",1.7,""
"249180010","PSZCZYNA","2022","06","28",23.2,"",.0,"8",.0,"8",4.7,""
"249180010","PSZCZYNA","2022","06","29",23.0,"",.0,"8",.0,"8",3.0,""
"249180010","PSZCZYNA","2022","06","30",24.4,"",.0,"8",.0,"8",2.7,""
"249180160","BRENNA","2022","06","01",16.4,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2022","06","02",16.0,"",.0,"8",.0,"8",4.0,""
"249180160","BRENNA","2022","06","03",17.8,"",.0,"8",.0,"8",1.7,""
"249180160","BRENNA","2022","06","04",17.7,"",.0,"8",.0,"8",7.0,""
"249180160","BRENNA","2022","06","05",18.9,"",.0,"8",.0,"8",4.0,""
"249180160","BRENNA","2022","06","06",19.5,"",.0,"8",.0,"8",4.3,""
